LB,AC,FM,UC,DL,DS,DP,ASTV,MSTV,ALTV,MLTV,Width,Min,Max,Nmax,Nzeros,Mode,Mean,Median,Variance,Tendency,A,B,C,D,E,AD,DE,LD,FS,SUSP
0.7407407407407407,0.5451473624929604,0.0027340158746203443,0.08804204993429698,0.0,0.0,0.0,0.3733333333333334,0.24999999999999997,0.0,0.504930966469428,0.6723163841807909,0.0,0.4310344827586207,0.2222222222222222,0.0,0.7401574803149606,0.7155963302752294,0.7155963302752295,0.05947955390334573,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.7407407407407407,0.4786813186813187,0.012803606649760498,0.10307692307692307,0.0,0.0,0.0,0.3733333333333334,0.2647058823529412,0.0,0.514792899408284,0.7344632768361581,0.0,0.5258620689655172,0.4444444444444444,0.0,0.7559055118110237,0.7431192660550459,0.7339449541284404,0.07434944237918216,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.7407407407407407,0.7678164659941425,0.05213313641559655,0.15261958997722094,0.0,0.0,0.0,0.3866666666666667,0.11764705882352941,0.0,0.02761341222879682,0.6214689265536724,0.21100917431192664,0.5517241379310345,0.16666666666666666,0.0,0.7637795275590552,0.8165137614678899,0.798165137614679,0.048327137546468404,1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
0.6666666666666665,0.0,0.0017367162609232753,0.11185308848080133,0.0,0.0,0.0,0.24000000000000005,0.39705882352941174,0.05494505494505495,0.7278106508875739,0.5932203389830508,0.0,0.3103448275862069,0.055555555555555525,0.0,0.6377952755905513,0.6146788990825688,0.6146788990825689,0.033457249070631974,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.6666666666666665,0.0,0.005910755910755912,0.0,0.0,0.0,0.0,0.3733333333333334,0.13235294117647062,0.13186813186813187,0.21301775147928995,0.5310734463276836,0.06422018348623854,0.27586206896551724,0.11111111111111109,0.0,0.6929133858267718,0.6513761467889908,0.6422018348623854,0.01486988847583643,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.6666666666666665,0.4325032765399738,0.019087945693450282,0.22351959966638865,0.0,0.0,0.0,0.44000000000000006,0.13235294117647062,0.021978021978021983,0.17159763313609463,0.7231638418079096,0.009174311926605505,0.5172413793103449,0.27777777777777773,0.0,0.6771653543307088,0.7339449541284404,0.6880733944954129,0.07063197026022305,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.6666666666666665,0.6960690316395014,0.02792732994075276,0.26979865771812084,0.0,0.0,0.0,0.44000000000000006,0.14705882352941177,0.0,0.08875739644970412,0.7401129943502824,0.009174311926605505,0.5431034482758621,0.27777777777777773,0.0,0.7559055118110237,0.7798165137614679,0.743119266055046,0.05204460966542751,1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
0.6666666666666665,0.0,0.004186289900575615,0.13480885311871227,0.0,0.0,0.0,0.4133333333333334,0.08823529411764708,0.03296703296703296,0.1854043392504931,0.13559322033898308,0.7981651376146789,0.3620689655172414,0.11111111111111109,0.0,0.6771653543307088,0.6605504587155964,0.6330275229357799,0.003717472118959106,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.49999999999999994,0.3892529488859764,0.034705355806273236,0.2793994995829858,0.0,0.0,0.0,0.32000000000000006,0.42647058823529405,0.0,0.5443786982248522,0.576271186440678,0.03669724770642202,0.31896551724137934,0.2222222222222222,0.0,0.6535433070866142,0.5871559633027523,0.5963302752293579,0.10408921933085502,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.49999999999999994,0.4051339285714286,0.03521825396825397,0.17447916666666666,0.0,0.0,0.0,0.34666666666666673,0.3382352941176471,0.0,0.38264299802761337,0.6214689265536724,0.03669724770642202,0.3879310344827586,0.16666666666666666,0.0,0.6535433070866142,0.5871559633027523,0.5871559633027523,0.08178438661710037,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.44444444444444436,0.346002621231979,0.04338169475784154,0.16763969974979148,0.0,0.0,0.0,0.44000000000000006,0.38235294117647056,0.0,0.571992110453649,0.6271186440677966,0.018348623853211066,0.3793103448275862,0.11111111111111109,0.0,0.5826771653543308,0.5688073394495413,0.5504587155963303,0.0892193308550186,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.44444444444444436,0.44539877300613495,0.05105732713094677,0.24662576687116564,0.0,0.0,0.0,0.45333333333333337,0.3382352941176471,0.0,0.5522682445759368,0.6271186440677966,0.018348623853211066,0.3793103448275862,0.11111111111111109,0.0,0.5826771653543308,0.5963302752293578,0.5688073394495413,0.08550185873605948,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.4814814814814814,0.5749128919860628,0.0,0.0,0.1441241685144124,0.0,0.0,0.33333333333333337,0.32352941176470584,0.0,0.33530571992110453,0.6327683615819208,0.018348623853211066,0.3879310344827586,0.5555555555555556,0.0,0.6377952755905513,0.6146788990825688,0.6055045871559633,0.12267657992565056,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.2592592592592592,0.1730013106159895,0.0,0.11175979983319431,0.05421184320266888,0.0,0.0,0.45333333333333337,0.19117647058823528,0.12087912087912088,0.3747534516765286,0.7288135593220338,0.06422018348623854,0.5775862068965517,0.5,0.0,0.5118110236220473,0.45871559633027525,0.4495412844036698,0.05576208178438662,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.2592592592592592,0.0,0.0,0.19142857142857145,0.0,0.0,0.0,0.5066666666666667,0.07352941176470588,0.2857142857142857,0.11834319526627218,0.096045197740113,0.6055045871559633,0.12068965517241378,0.0,0.0,0.5118110236220473,0.45871559633027525,0.4403669724770643,0.003717472118959106,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.5185185185185185,0.692005242463958,0.012146874532195633,0.22351959966638865,0.16263552960800665,0.0,0.0,0.46666666666666673,0.36764705882352944,0.0,0.0,0.6045197740112994,0.0917431192660551,0.41379310344827586,0.27777777777777773,0.0,0.7086614173228347,0.6788990825688074,0.6972477064220184,0.11524163568773235,1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
0.5185185185185185,0.901863354037267,0.005169157964189023,0.2496894409937888,0.0,0.0,0.0,0.48000000000000004,0.29411764705882354,0.0,0.0,0.6610169491525424,0.0,0.41379310344827586,0.27777777777777773,0.0,0.7874015748031497,0.7064220183486238,0.7155963302752295,0.10408921933085502,1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
0.7037037037037036,0.0,0.0017352677903136639,0.0,0.0,0.0,0.0,0.52,0.13235294117647062,0.10989010989010989,0.42800788954635105,0.6327683615819208,0.1926605504587156,0.5517241379310345,0.5,0.0,0.7322834645669292,0.7155963302752294,0.6972477064220184,0.022304832713754656,1.0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
0.7037037037037036,0.0,0.003910876091327221,0.0,0.0,0.0,0.0,0.46666666666666673,0.08823529411764708,0.12087912087912088,0.2682445759368836,0.4915254237288135,0.22018348623853212,0.3620689655172414,0.27777777777777773,0.1,0.7322834645669292,0.7155963302752294,0.6880733944954129,0.011152416356877332,1.0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
0.7037037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.04411764705882354,0.05494505494505495,0.12031558185404337,0.04519774011299438,0.8990825688073394,0.31896551724137934,0.055555555555555525,0.0,0.7322834645669292,0.7431192660550459,0.7155963302752295,0.0,0.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.6851851851851851,0.1730013106159895,0.013882142322509295,0.0,0.05421184320266888,0.0,0.0,0.5066666666666667,0.13235294117647062,0.03296703296703296,0.24063116370808676,0.6949152542372881,0.22018348623853212,0.6724137931034484,0.4444444444444444,0.0,0.6929133858267718,0.6788990825688074,0.6605504587155964,0.01486988847583643,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.6851851851851851,0.0,0.0029304029304029304,0.0,0.0,0.0,0.0,0.6000000000000001,0.05882352941176472,0.05494505494505495,0.20512820512820512,0.536723163841808,0.22018348623853212,0.4310344827586207,0.11111111111111109,0.0,0.7086614173228347,0.6880733944954128,0.6697247706422019,0.003717472118959106,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.6851851851851851,0.0,0.003860085492738554,0.0,0.0,0.0,0.0,0.5866666666666668,0.05882352941176472,0.0,0.17554240631163706,0.3163841807909604,0.5137614678899083,0.3706896551724138,0.16666666666666666,0.0,0.6929133858267718,0.6972477064220184,0.6697247706422019,0.003717472118959106,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.6851851851851851,0.3426683448709881,0.0366623097900631,0.0,0.0,0.0,0.0,0.42666666666666675,0.16176470588235295,0.0,0.22485207100591714,0.5536723163841808,0.27522935779816515,0.5086206896551724,0.3333333333333333,0.0,0.6771653543307088,0.6788990825688074,0.6513761467889909,0.018587360594795543,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.2162516382699869,0.026029016854704927,0.0,0.0,0.0,0.0,0.44000000000000006,0.11764705882352941,0.0,0.252465483234714,0.6327683615819208,0.1926605504587156,0.5517241379310345,0.38888888888888884,0.0,0.6614173228346457,0.6513761467889908,0.6238532110091743,0.022304832713754656,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.2304761904761905,0.03467643467643468,0.0,0.0,0.0,0.0,0.4,0.11764705882352941,0.0,0.2682445759368836,0.6327683615819208,0.1926605504587156,0.5517241379310345,0.27777777777777773,0.0,0.6614173228346457,0.6422018348623854,0.6146788990825689,0.022304832713754656,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.0,0.009329982424152828,0.0,0.0,0.0,0.0,0.34666666666666673,0.14705882352941177,0.0,0.3254437869822485,0.4576271186440678,0.1926605504587156,0.28448275862068967,0.2222222222222222,0.0,0.6614173228346457,0.6146788990825688,0.5963302752293579,0.018587360594795543,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.0,0.0205320994794679,0.0,0.0,0.0,0.0,0.34666666666666673,0.14705882352941177,0.0,0.388560157790927,0.4915254237288135,0.1926605504587156,0.33620689655172414,0.16666666666666666,0.0,0.6614173228346457,0.6238532110091743,0.5963302752293579,0.018587360594795543,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
0.5555555555555555,0.3892529488859764,0.013882142322509295,0.0,0.0,0.0,0.0,0.3733333333333334,0.30882352941176466,0.0,0.38264299802761337,0.7683615819209039,0.009174311926605505,0.5862068965517242,0.27777777777777773,0.5,0.6614173228346457,0.6330275229357798,0.6238532110091743,0.06319702602230484,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5555555555555555,0.47721297107800176,0.015955414728420863,0.0,0.0,0.0,0.0,0.45333333333333337,0.16176470588235295,0.0,0.13609467455621302,0.8248587570621468,0.009174311926605505,0.6724137931034484,0.6666666666666666,0.0,0.6614173228346457,0.6605504587155964,0.6422018348623854,0.029739776951672868,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.31481481481481477,0.0,0.0,0.05587989991659717,0.0,0.0,0.0,0.8133333333333335,0.01470588235294118,0.7912087912087912,0.10256410256410255,0.14124293785310735,0.5321100917431193,0.12068965517241378,0.16666666666666666,0.0,0.4960629921259843,0.4678899082568807,0.4403669724770643,0.003717472118959106,0.5,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
0.31481481481481477,0.0,0.0,0.0,0.0,0.0,0.0,0.8533333333333335,0.0,0.9340659340659342,0.06508875739644969,0.04519774011299438,0.6238532110091743,0.060344827586206906,0.055555555555555525,0.0,0.4960629921259843,0.4495412844036697,0.4311926605504588,0.0,0.5,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
0.31481481481481477,0.0,0.0,0.26693227091633465,0.0,0.0,0.0,0.6400000000000001,0.05882352941176472,0.0,0.20512820512820512,0.2768361581920904,0.3119266055045872,0.12068965517241378,0.2222222222222222,0.0,0.5118110236220473,0.4678899082568807,0.4495412844036698,0.007434944237918226,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.31481481481481477,0.0,0.0,0.07736720554272516,0.0,0.0,0.0,0.8266666666666668,0.01470588235294118,0.7032967032967032,0.11637080867850097,0.2768361581920904,0.3119266055045872,0.12068965517241378,0.16666666666666666,0.0,0.4960629921259843,0.4678899082568807,0.4495412844036698,0.003717472118959106,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.31481481481481477,0.0,0.0,0.09165526675786595,0.0,0.0,0.0,0.8,0.01470588235294118,0.6373626373626373,0.1282051282051282,0.2768361581920904,0.3119266055045872,0.12068965517241378,0.16666666666666666,0.0,0.4960629921259843,0.45871559633027525,0.4311926605504588,0.003717472118959106,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.31481481481481477,0.0,0.0017352677903136639,0.0,0.0,0.0,0.0,0.7733333333333334,0.01470588235294118,0.7252747252747253,0.11637080867850097,0.15254237288135594,0.46788990825688076,0.07758620689655171,0.055555555555555525,0.0,0.4960629921259843,0.45871559633027525,0.4311926605504588,0.003717472118959106,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.31481481481481477,0.0,0.0,0.0,0.0,0.0,0.0,0.8133333333333335,0.01470588235294118,1.0,0.05719921104536488,0.03389830508474578,0.6422018348623854,0.060344827586206906,0.11111111111111109,0.0,0.4960629921259843,0.4678899082568807,0.4403669724770643,0.0,0.5,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
0.31481481481481477,0.0,0.0,0.0,0.0,0.0,0.0,0.8266666666666668,0.01470588235294118,0.9890109890109889,0.055226824457593665,0.03389830508474578,0.6422018348623854,0.060344827586206906,0.11111111111111109,0.0,0.4960629921259843,0.4678899082568807,0.4403669724770643,0.0,0.5,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
0.31481481481481477,0.0,0.003581043167962275,0.0,0.0,0.0,0.0,0.7733333333333334,0.01470588235294118,0.5934065934065934,0.1341222879684418,0.15819209039548027,0.45871559633027525,0.07758620689655171,0.0,0.0,0.4960629921259843,0.44036697247706424,0.4220183486238533,0.003717472118959106,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
0.31481481481481477,0.0,0.0,0.0,0.0,0.0,0.0,0.7733333333333334,0.01470588235294118,0.7692307692307693,0.08678500986193292,0.09039548022598876,0.5504587155963303,0.060344827586206906,0.11111111111111109,0.0,0.4960629921259843,0.4678899082568807,0.4403669724770643,0.003717472118959106,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
0.31481481481481477,0.0,0.0,0.0,0.0,0.0,0.0,0.7866666666666668,0.01470588235294118,0.8461538461538461,0.08086785009861931,0.09039548022598876,0.5504587155963303,0.060344827586206906,0.055555555555555525,0.0,0.4960629921259843,0.45871559633027525,0.4311926605504588,0.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
0.44444444444444436,0.12975098296199214,0.0,0.33527939949958296,0.0,0.0,0.0,0.13333333333333336,0.2058823529411765,0.12087912087912088,0.17357001972386588,0.519774011299435,0.11009174311926606,0.3017241379310345,0.38888888888888884,0.0,0.5826771653543308,0.5504587155963303,0.5229357798165138,0.01486988847583643,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.44444444444444436,0.20882070949185044,0.0,0.35973154362416104,0.0,0.0,0.0,0.14666666666666667,0.2058823529411765,0.08791208791208792,0.18934911242603547,0.6327683615819208,0.11009174311926606,0.47413793103448276,0.5,0.0,0.5826771653543308,0.5596330275229358,0.5321100917431193,0.018587360594795543,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.44444444444444436,0.07123233908948196,0.0,0.36813186813186816,0.0,0.0,0.0,0.13333333333333336,0.1764705882352941,0.12087912087912088,0.1420118343195266,0.16384180790960454,0.6422018348623854,0.25862068965517243,0.11111111111111109,0.0,0.5748031496062993,0.5412844036697247,0.5229357798165138,0.003717472118959106,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.44444444444444436,0.06769861991794107,0.0,0.26240208877284593,0.0,0.0,0.0,0.15999999999999998,0.14705882352941177,0.13186813186813187,0.14990138067061143,0.18079096045197743,0.6422018348623854,0.28448275862068967,0.055555555555555525,0.0,0.5826771653543308,0.5504587155963303,0.5321100917431193,0.003717472118959106,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.44444444444444436,0.08102678571428573,0.0,0.3140625,0.0,0.0,0.0,0.12000000000000005,0.1764705882352941,0.12087912087912088,0.14398422090729782,0.16949152542372883,0.6330275229357798,0.25862068965517243,0.055555555555555525,0.0,0.5748031496062993,0.5321100917431193,0.5137614678899083,0.007434944237918226,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.44444444444444436,0.08557284299858559,0.0,0.3316831683168317,0.0,0.0,0.0,0.14666666666666667,0.16176470588235295,0.10989010989010989,0.11242603550295857,0.16384180790960454,0.6422018348623854,0.25862068965517243,0.11111111111111109,0.0,0.5748031496062993,0.5504587155963303,0.5229357798165138,0.003717472118959106,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.40740740740740733,0.0,0.0,0.37119113573407203,0.9002770083102493,0.0,0.518005540166205,0.14666666666666667,0.8970588235294117,0.0,0.0,0.7966101694915253,0.018348623853211066,0.6379310344827587,0.5555555555555556,0.2,0.23622047244094496,0.22935779816513763,0.12844036697247713,0.3531598513011152,0.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.5925925925925926,0.0,0.0024136729473156378,0.3109048723897912,0.07540603248259861,0.0,0.4338747099767981,0.6000000000000001,0.1764705882352941,0.10989010989010989,0.17554240631163706,0.7288135593220338,0.0917431192660551,0.603448275862069,0.5,0.1,0.6456692913385828,0.4954128440366973,0.5596330275229359,0.2788104089219331,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.5925925925925926,0.0,0.0,0.33668341708542715,0.08165829145728642,0.0,0.46984924623115576,0.6000000000000001,0.16176470588235295,0.12087912087912088,0.2011834319526627,0.7288135593220338,0.0917431192660551,0.603448275862069,0.611111111111111,0.1,0.6299212598425198,0.4862385321100917,0.5504587155963303,0.2788104089219331,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.5925925925925926,0.0,0.00685530833801015,0.22075782537067545,0.0,0.0,0.30807248764415157,0.6400000000000001,0.11764705882352941,0.08791208791208792,0.14792899408284022,0.6497175141242938,0.1743119266055046,0.560344827586207,0.5555555555555556,0.1,0.6456692913385828,0.5229357798165137,0.5779816513761469,0.22676579925650558,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.5925925925925926,0.0,0.0,0.3216,0.0,0.0,0.2992,0.6533333333333334,0.11764705882352941,0.13186813186813187,0.1972386587771203,0.6497175141242938,0.1743119266055046,0.560344827586207,0.6666666666666666,0.1,0.6299212598425198,0.5229357798165137,0.5779816513761469,0.20446096654275092,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.5925925925925926,0.0,0.010588224328682345,0.17048346055979646,0.0,0.0,0.0,0.6666666666666667,0.04411764705882354,0.09890109890109891,0.15976331360946744,0.13559322033898308,0.6513761467889909,0.22413793103448273,0.055555555555555525,0.0,0.6456692913385828,0.6146788990825688,0.5963302752293579,0.003717472118959106,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.0,0.0,0.34986945169712796,0.0,0.0,0.0,0.7066666666666668,0.02941176470588236,0.15384615384615385,0.1380670611439842,0.096045197740113,0.7247706422018348,0.23275862068965517,0.16666666666666666,0.0,0.6377952755905513,0.6146788990825688,0.5963302752293579,0.003717472118959106,0.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.5925925925925926,0.0,0.0,0.3948919449901768,0.12770137524557956,0.0,0.3673870333988212,0.6133333333333334,0.13235294117647062,0.16483516483516486,0.13609467455621302,0.7288135593220338,0.0917431192660551,0.603448275862069,0.4444444444444444,0.2,0.6377952755905513,0.5412844036697247,0.5871559633027523,0.17472118959107807,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.6481481481481481,0.04325032765399739,0.0,0.05587989991659717,0.16263552960800665,0.0,0.0,0.56,0.10294117647058824,0.07692307692307693,0.18737672583826429,0.6836158192090396,0.0917431192660551,0.5344827586206897,0.6666666666666666,0.2,0.7086614173228347,0.6055045871559633,0.6422018348623854,0.18215613382899626,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.6481481481481481,0.061442112389979694,0.0,0.07938388625592416,0.231042654028436,0.0,0.0,0.5866666666666668,0.10294117647058824,0.13186813186813187,0.16765285996055226,0.751412429378531,0.0917431192660551,0.6379310344827587,0.4444444444444444,0.2,0.7086614173228347,0.5871559633027523,0.6422018348623854,0.2527881040892193,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.6481481481481481,0.0,0.0,0.0,0.2233676975945017,0.0,0.0,0.46666666666666673,0.08823529411764708,0.0,0.19132149901380668,0.288135593220339,0.48623853211009177,0.3017241379310345,0.3333333333333333,0.1,0.7401574803149606,0.6513761467889908,0.6422018348623854,0.05576208178438662,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.6481481481481481,0.09532563025210085,0.0,0.12316176470588233,0.0,0.0,0.0,0.6666666666666667,0.04411764705882354,0.15384615384615385,0.15384615384615383,0.17514124293785313,0.6880733944954128,0.31896551724137934,0.055555555555555525,0.0,0.7086614173228347,0.6697247706422018,0.6605504587155964,0.007434944237918226,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.6296296296296295,0.6055045871559632,0.0034705355806273243,0.11175979983319431,0.0,0.0,0.0,0.6000000000000001,0.16176470588235295,0.0,0.0670611439842209,0.7627118644067796,0.0,0.5689655172413793,0.27777777777777773,0.0,0.9133858267716537,0.8256880733944953,0.8256880733944956,0.13011152416356878,1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
